passenger,start,end,time
6326,1,2,682
6327,1,3,478
6328,2,3,591
6329,1,4,913
6330,1,3,996
6331,2,3,446
6332,0,3,164
6333,2,5,267
6334,1,4,712
6335,2,3,79
6336,1,2,480
6337,2,5,24
6338,0,5,697
6339,2,4,949
6340,1,5,895
6341,2,5,545
6342,1,3,508
6343,2,3,477
6344,1,5,903
6345,2,5,339
6346,1,2,840
6347,2,5,436
6348,2,3,151
6349,2,4,565
6350,0,3,411
6351,2,4,13
6352,1,5,320
6353,1,3,639
6354,2,3,204
6355,2,4,331
6356,1,2,436
6357,0,1,577
6358,1,2,795
6359,1,5,5
6360,2,5,307
6361,0,5,660
6362,0,5,186
6363,0,2,769
6364,1,4,967
6365,2,4,838
6366,0,5,843
6367,1,4,772
6368,1,2,365
6369,0,4,645
6370,2,3,781
6371,1,3,9
6372,1,5,322
6373,1,2,189
6374,2,5,51
6375,2,3,813
6376,2,3,672
6377,2,3,367
6378,2,4,498
6379,1,2,79
6380,1,5,78
6381,0,1,284
6382,2,5,431
6383,2,3,371
6384,0,1,932
6385,1,4,380
6386,1,4,275
6387,0,5,464
6388,2,5,700
6389,0,4,30
6390,1,4,560
6391,2,3,799
6392,0,2,119
6393,0,1,278
6394,1,3,166
6395,2,3,387
6396,2,4,917
6397,2,3,160
6398,1,3,367
6399,1,5,463
6400,0,3,411
6401,1,4,42
6402,2,3,878
6403,0,5,98
6404,1,3,177
6405,1,3,110
6406,2,4,857
6407,2,4,584
6408,0,4,88
6409,1,2,886
6410,0,3,166
6411,1,2,742
6412,2,4,412
6413,1,3,927
6414,2,4,535
6415,2,4,91
6416,1,3,916
6417,1,2,538
6418,2,4,712
6419,0,3,548
6420,2,3,849
6421,2,3,578
6422,1,2,56
6423,0,5,303
6424,0,5,966
6425,1,5,917
6426,0,5,24
6427,0,1,41
6428,1,4,593
6429,2,4,504
6430,1,2,476
6431,2,4,427
6432,1,2,206
6433,1,3,926
6434,0,2,865
6435,2,5,319
6436,0,1,626
6437,2,4,835
6438,2,5,141
6439,2,5,683
6440,2,5,512
6441,0,2,6
6442,0,4,327
6443,0,2,194
6444,2,5,590
6445,0,5,161
6446,1,5,760
6447,0,3,811
6448,1,5,544
6449,1,4,516
6450,1,5,84
6451,1,2,502
6452,0,1,499
6453,1,3,229
6454,2,3,638
6455,1,3,194
6456,2,3,456
6457,1,3,354
6458,2,4,614
6459,1,2,761
6460,0,3,490
6461,0,2,496
6462,1,2,58
6463,1,4,710
6464,1,5,650
6465,2,4,481
6466,1,3,236
6467,0,1,869
6468,0,3,412
6469,2,5,647
6470,0,4,792
6471,2,4,446
6472,0,4,541
6473,2,3,360
6474,0,2,977
6475,1,2,292
6476,0,5,406
6477,2,5,569
6478,1,4,262
6479,0,1,44
6480,1,2,104
6481,0,2,305
6482,1,4,937
6483,0,5,689
6484,1,2,156
6485,1,5,548
6486,1,4,139
6487,1,2,941
6488,1,2,904
6489,2,4,39
6490,1,5,148
6491,1,2,728
6492,2,4,621
6493,2,3,339
6494,0,3,935
6495,0,3,601
6496,2,5,682
6497,0,2,276
6498,1,3,49
6499,2,4,623
6500,0,5,871
6501,2,4,74
6502,0,2,623
6503,2,3,504
6504,0,2,318
6505,0,5,213
6506,0,5,538
6507,1,2,465
6508,0,2,48
6509,2,3,719
6510,2,4,259
6511,0,5,666
6512,0,4,745
6513,2,3,612
6514,2,5,942
6515,0,2,940
6516,2,4,996
6517,1,3,441
6518,2,4,916
6519,2,4,241
6520,2,4,264
6521,2,4,950
6522,2,5,359
6523,0,3,611
6524,2,3,424
6525,2,5,602
6526,1,2,609
6527,0,4,51
6528,1,2,500
6529,1,5,607
6530,1,4,217
6531,2,5,73
6532,0,3,245
6533,0,1,214
6534,2,5,243
6535,0,5,146
6536,2,3,525
6537,2,4,135
6538,1,5,205
6539,1,2,764
6540,1,4,476
6541,2,3,592
6542,1,3,427
6543,0,5,305
6544,2,5,1
6545,0,2,910
6546,1,2,52
6547,2,5,157
6548,0,4,511
6549,1,3,986
6550,1,5,823
6551,1,2,950
6552,2,3,428
6553,0,5,130
6554,0,4,691
6555,0,3,156
6556,1,4,131
6557,1,4,737
6558,1,2,345
6559,0,4,136
6560,0,3,393
6561,0,2,523
6562,0,2,76
6563,1,3,308
6564,0,3,171
6565,0,3,814
6566,0,2,122
6567,0,4,118
6568,1,3,666
6569,0,1,188
6570,1,4,601
6571,1,2,544
6572,1,5,802
6573,1,3,640
6574,1,4,824
6575,1,3,104
6576,0,5,466
6577,2,4,558
6578,0,3,361
6579,2,4,113
6580,1,2,750
6581,2,5,329
6582,0,4,770
6583,0,4,71
6584,1,5,494
6585,2,5,598
6586,2,5,289
6587,1,5,607
6588,2,5,75
6589,1,2,475
6590,1,4,202
6591,1,5,97
6592,0,5,312
6593,1,4,251
6594,0,4,455
6595,0,2,522
6596,0,4,267
6597,1,4,312
6598,0,2,752
6599,0,1,314
6600,0,2,441
6601,1,4,64
6602,1,4,451
6603,2,5,626
6604,0,3,31
6605,2,5,71
6606,1,2,43
6607,0,4,977
6608,1,2,512
6609,1,2,577
6610,2,5,462
6611,1,2,900
6612,1,3,7
6613,2,3,751
6614,0,5,793
6615,0,4,970
6616,1,5,685
6617,1,4,214
6618,1,3,137
6619,2,4,412
6620,1,4,155
6621,0,1,151
6622,1,2,512
6623,0,5,884
6624,0,2,96
6625,1,3,833
6626,2,3,635
6627,0,2,99
6628,0,2,468
6629,0,5,766
6630,2,5,403
6631,0,5,834
6632,2,5,511
6633,0,5,195
6634,0,3,855
6635,0,3,478
6636,2,4,404
6637,0,1,118
6638,1,5,337
6639,2,4,224
6640,1,5,9
6641,2,5,295
6642,1,3,310
6643,0,3,717
6644,2,5,226
6645,0,2,192
6646,0,5,11
6647,1,5,868
6648,1,5,339
6649,2,5,257
6650,0,2,907
6651,0,5,431
6652,2,3,706
6653,1,4,663
6654,2,4,718
6655,0,5,378
6656,1,2,788
6657,1,2,798
6658,0,5,535
6659,0,5,355
6660,0,2,788
6661,1,5,633
6662,0,4,572
6663,1,5,345
6664,1,4,953
6665,2,5,60
6666,0,3,286
6667,0,5,983
6668,2,5,148
6669,2,4,677
6670,0,5,942
6671,0,3,384
6672,1,4,544
6673,2,4,10
6674,2,5,653
6675,0,1,296
6676,0,1,598
6677,2,4,42
6678,1,2,890
6679,0,5,88
6680,2,4,32
6681,0,5,772
6682,2,4,272
6683,0,1,618
6684,1,3,842
6685,0,4,877
6686,0,4,837
6687,2,3,864
6688,1,2,806
6689,1,3,981
6690,1,4,24
6691,1,2,230
6692,2,5,943
6693,1,2,312
6694,1,4,833
6695,1,5,169
6696,2,3,425
6697,0,3,396
6698,1,4,18
6699,2,4,540
6700,0,2,813
6701,2,5,414
6702,2,3,565
6703,2,5,916
6704,2,5,291
6705,2,3,756
6706,1,4,462
6707,2,3,881
6708,1,3,867
6709,0,4,285
6710,1,5,892
6711,0,5,793
6712,2,4,50
6713,1,2,330
6714,0,4,74
6715,1,5,176
6716,0,2,464
6717,1,3,625
6718,0,2,817
6719,0,4,312
6720,2,4,778
6721,1,5,374
6722,2,5,805
6723,2,3,18
6724,2,4,111
6725,2,5,440
6726,0,1,134
6727,0,1,890
6728,2,3,962
6729,0,5,134
6730,0,5,742
6731,1,4,161
6732,0,5,933
6733,0,3,639
6734,1,3,444
6735,0,4,934
6736,0,5,462
6737,2,4,342
6738,2,3,651
6739,0,3,879
6740,0,3,53
6741,1,5,151
6742,2,3,883
6743,2,5,314
6744,0,2,234
6745,2,5,121
6746,1,3,874
6747,0,5,802
6748,1,3,421
6749,2,3,347
6750,2,3,117
6751,1,2,832
6752,0,5,442
6753,0,2,277
6754,2,4,114
6755,1,4,484
6756,0,3,547
6757,2,4,26
6758,1,2,181
6759,2,3,451
6760,2,5,292
6761,0,2,46
6762,0,3,131
6763,0,4,722
6764,0,3,503
6765,0,5,22
6766,0,4,188
6767,0,3,83
6768,2,3,323
6769,1,2,216
6770,0,3,791
6771,2,4,343
6772,2,4,119
6773,0,4,90
6774,2,5,536
6775,1,4,731
6776,2,3,63
6777,1,4,982
6778,2,4,344
6779,0,3,213
6780,1,5,166
6781,0,2,106
6782,2,3,472
6783,0,5,199
6784,1,5,123
6785,0,5,176
6786,0,3,334
6787,1,5,344
6788,1,2,168
6789,0,3,824
6790,1,2,799
6791,1,3,717
6792,0,2,100
6793,1,3,798
6794,1,5,575
6795,2,5,45
6796,0,5,874
6797,2,4,648
6798,0,5,710
6799,1,5,155
6800,0,2,142
6801,0,3,921
6802,0,5,34
6803,2,5,247
6804,1,5,406
6805,0,2,392
6806,0,3,852
6807,0,4,579
6808,0,3,949
6809,2,5,367
6810,0,1,183
6811,0,5,485
6812,1,2,449
6813,0,3,173
6814,2,5,235
6815,2,3,246
6816,1,5,941
6817,1,5,93
6818,1,2,183
6819,1,5,730
6820,2,5,240
6821,1,3,726
6822,0,3,651
6823,0,3,157
6824,0,2,297
6825,2,4,212
6826,0,2,554
6827,1,4,293
6828,2,3,278
6829,1,5,281
6830,0,3,326
6831,2,4,558
6832,0,5,349
6833,1,5,648
6834,2,4,810
6835,2,5,552
6836,0,2,408
6837,0,5,53
6838,2,5,868
6839,0,5,984
6840,0,5,118
6841,0,5,262
6842,0,2,88
6843,2,4,645
6844,0,1,100
6845,2,4,359
6846,0,5,393
6847,2,3,600
6848,1,2,886
6849,0,5,474
6850,1,3,495
6851,1,4,146
6852,2,4,98
6853,0,1,597
6854,0,2,159
6855,1,3,864
6856,2,5,717
6857,2,5,602
6858,0,4,503
6859,0,4,783
6860,1,5,527
6861,2,3,337
6862,0,1,150
6863,1,5,327
6864,1,5,322
6865,1,5,332
6866,2,3,200
6867,0,2,465
6868,1,4,852
6869,2,3,172
6870,2,4,758
6871,1,3,603
6872,2,3,379
6873,1,5,821
6874,1,4,656
6875,1,2,108
6876,2,4,485
6877,1,4,283
6878,0,2,787
6879,1,4,761
6880,0,5,791
6881,1,5,788
6882,0,5,376
6883,0,1,142
6884,2,5,657
6885,2,4,153
6886,1,4,293
6887,1,2,281
6888,0,2,330
6889,0,1,945
6890,2,5,388
6891,1,2,414
6892,2,5,56
6893,0,5,546
6894,2,4,473
6895,1,3,775
6896,0,2,105
6897,2,3,864
6898,2,3,644
6899,0,2,256
6900,1,4,577
6901,1,2,266
6902,0,2,614
6903,0,5,556
6904,2,3,66
6905,2,4,707
6906,1,2,629
6907,2,5,879
6908,0,5,720
6909,2,4,815
6910,1,5,895
6911,0,1,847
6912,0,1,566
6913,2,3,556
6914,2,3,192
6915,0,1,165
6916,0,1,243
6917,0,2,547
6918,2,4,611
6919,2,3,322
6920,2,4,969
6921,1,4,581
6922,0,1,658
6923,0,3,123
6924,2,3,521
6925,1,2,957
6926,2,5,218
6927,1,2,798
6928,0,1,399
6929,2,5,330
6930,2,4,762
6931,1,5,281
6932,2,5,12
6933,0,5,944
6934,2,5,407
6935,0,1,158
6936,2,4,339
6937,2,3,807
6938,1,2,182
6939,1,3,790
6940,1,2,777
6941,2,5,410
6942,1,5,200
6943,1,2,549
6944,0,1,170
6945,1,3,406
6946,1,4,94
6947,0,1,504
6948,2,4,496
6949,0,1,20
6950,2,5,791
6951,0,3,237
6952,2,3,123
6953,1,3,659
6954,2,3,780
6955,2,5,698
6956,1,5,625
6957,1,2,435
6958,0,4,510
6959,0,2,776
6960,0,5,620
6961,1,4,629
6962,2,5,613
6963,2,5,787
6964,2,3,416
6965,0,1,531
6966,1,4,346
6967,2,4,477
6968,0,3,108
6969,2,3,826
6970,1,3,943
6971,2,4,113
6972,2,5,812
6973,2,5,604
6974,2,5,754
6975,1,4,280
6976,1,2,285
6977,0,1,769
6978,2,3,38
6979,0,3,255
6980,1,4,107
6981,1,3,450
6982,2,4,926
6983,2,3,421
6984,1,5,561
6985,2,5,0
6986,2,5,199
6987,1,3,802
6988,1,4,453
6989,0,5,491
6990,2,4,260
6991,2,3,565
6992,1,2,412
6993,2,3,642
6994,1,4,652
6995,2,5,268
6996,1,3,403
6997,0,3,523
6998,2,4,530
6999,1,2,963
7000,2,3,49
7001,2,5,106
7002,0,4,0
7003,1,2,948
7004,2,4,458
7005,0,1,465
7006,2,4,942
7007,1,4,536
7008,0,1,193
7009,2,5,650
7010,0,3,484
7011,0,4,206
7012,0,4,485
7013,2,4,915
7014,1,5,600
7015,0,2,491
7016,1,4,428
7017,1,5,168
7018,2,3,696
7019,1,5,656
7020,2,5,274
7021,0,4,918
7022,2,4,797
7023,2,3,392
7024,2,3,442
7025,2,3,239
7026,1,3,840
7027,0,4,194
7028,2,3,129
7029,1,2,26
7030,0,4,919
7031,0,4,807
7032,0,4,118
7033,1,2,282
7034,0,3,803
7035,2,3,865
7036,0,1,487
7037,0,1,963
7038,1,3,559
7039,2,3,355
7040,0,1,642
7041,1,4,727
7042,1,2,540
7043,0,2,848
7044,1,5,437
7045,0,3,174
7046,2,5,803
7047,1,2,74
7048,1,5,888
7049,0,5,173
7050,2,3,477
7051,2,5,902
7052,2,5,880
7053,2,5,47
7054,1,3,870
7055,0,2,968
7056,2,3,69
7057,2,4,17
7058,2,5,938
7059,1,5,991
7060,2,4,328
7061,2,3,380
7062,0,5,291
7063,1,3,650
7064,1,2,906
7065,0,1,115
7066,1,4,584
7067,0,2,760
7068,2,4,431
7069,1,2,3
7070,1,4,782
7071,1,2,426
7072,1,2,377
7073,2,5,251
7074,1,3,703
7075,1,5,290
7076,0,3,454
7077,1,4,755
7078,2,5,328
7079,0,5,184
7080,1,2,139
7081,2,4,927
7082,1,5,408
7083,2,5,169
7084,2,3,864
7085,2,3,751
7086,0,1,579
7087,2,4,901
7088,2,4,834
7089,1,4,831
7090,0,4,423
7091,2,5,294
7092,2,4,700
7093,1,5,477
7094,1,5,731
7095,0,3,59
7096,0,2,35
7097,0,2,800
7098,0,5,464
7099,0,1,842
7100,2,5,839
7101,2,3,617
7102,1,3,533
7103,2,3,462
7104,0,1,525
7105,0,3,163
7106,1,4,575
7107,1,4,712
7108,0,1,523
7109,1,5,302
7110,1,4,702
7111,2,3,686
7112,2,4,876
7113,2,3,942
7114,0,2,145
7115,1,4,411
7116,1,3,224
7117,1,4,597
7118,2,4,901
7119,1,4,200
7120,0,5,359
7121,0,3,749
7122,0,3,59
7123,2,5,289
7124,0,2,185
7125,2,4,119
7126,0,3,517
7127,2,5,88
7128,0,2,596
7129,1,2,923
7130,0,5,204
7131,0,2,702
7132,1,5,234
7133,0,4,602
7134,0,2,519
7135,1,2,466
7136,2,5,997
7137,0,5,969
7138,1,3,324
7139,2,3,497
7140,0,1,176
7141,1,2,945
7142,1,4,704
7143,0,5,362
7144,0,3,173
7145,1,4,911
7146,0,3,681
7147,1,2,74
7148,1,2,812
7149,2,5,915
7150,1,5,483
7151,1,3,870
7152,1,4,84
7153,2,5,838
7154,1,4,980
7155,2,3,638
7156,1,5,154
7157,2,3,668
7158,1,3,857
7159,1,2,157
7160,2,4,413
7161,2,5,76
7162,1,3,512
7163,2,5,824
7164,2,5,493
7165,0,3,988
7166,2,5,750
7167,2,4,644
7168,2,3,523
7169,1,3,3
7170,0,4,681
7171,0,1,601
7172,2,4,116
7173,0,1,411
7174,0,2,174
7175,2,4,393
7176,2,3,418
7177,0,4,429
7178,1,4,144
7179,0,5,730
7180,0,4,175
7181,0,4,306
7182,0,2,322
7183,1,5,778
7184,0,4,369
7185,2,3,100
7186,2,3,57
7187,1,2,940
7188,2,3,370
7189,2,5,920
7190,2,3,758
7191,0,5,869
7192,0,1,814
7193,0,1,386
7194,0,3,180
7195,1,2,863
7196,2,4,64
7197,2,4,281
7198,1,2,189
7199,1,5,860
7200,0,4,832
7201,0,4,908
7202,0,4,196
7203,2,5,378
7204,0,4,705
7205,2,4,73
7206,1,3,714
7207,0,1,547
7208,0,5,534
7209,0,2,850
7210,2,4,978
7211,1,5,779
7212,1,2,110
7213,1,2,354
7214,2,5,649
7215,0,3,307
7216,0,5,199
7217,0,3,366
7218,0,2,341
7219,1,3,958
7220,2,3,142
7221,2,3,538
7222,0,3,203
7223,2,5,319
7224,0,1,10
7225,0,1,415
7226,2,3,819
7227,1,3,493
7228,2,3,221
7229,2,4,660
7230,0,5,913
7231,1,2,964
7232,2,4,427
7233,0,3,286
7234,2,3,245
7235,0,4,376
7236,1,4,859
7237,1,3,136
7238,1,4,524
7239,2,3,440
7240,0,1,165
7241,0,5,875
7242,0,4,660
7243,1,4,161
7244,2,5,996
7245,2,5,791
7246,0,4,889
7247,1,2,700
7248,0,5,154
7249,2,3,501
7250,2,5,189
7251,0,4,589
7252,2,5,242
7253,1,2,842
7254,2,5,533
7255,1,5,805
7256,0,2,528
7257,2,3,576
7258,0,2,9
7259,0,2,370
7260,1,4,651
7261,1,3,335
7262,2,4,863
7263,2,5,93
7264,1,4,571
7265,2,5,989
7266,2,4,249
7267,0,2,319
7268,1,5,432
7269,0,1,435
7270,2,4,244
7271,0,3,796
7272,1,2,657
7273,0,5,644
7274,1,3,294
7275,2,3,470
7276,1,3,895
7277,1,2,451
7278,2,3,540
7279,0,2,796
7280,2,3,776
7281,2,5,961
7282,2,3,129
7283,2,3,116
7284,0,5,510
7285,2,3,114
7286,2,4,880
7287,2,5,575
7288,0,3,313
7289,2,4,408
7290,2,3,123
7291,2,5,439
7292,1,4,886
7293,1,4,578
7294,1,3,504
7295,2,5,14
7296,1,5,490
7297,1,2,30
7298,1,3,641
7299,2,4,794
7300,2,3,756
7301,1,2,520
7302,2,4,19
7303,1,4,789
7304,0,1,704
7305,0,1,538
7306,0,4,422
7307,1,4,530
7308,2,3,214
7309,0,3,386
7310,0,1,621
7311,0,2,144
7312,1,5,691
7313,2,4,330
7314,1,5,133
7315,2,5,901
7316,0,3,235
7317,2,3,83
7318,1,2,821
7319,2,4,81
7320,1,5,76
7321,0,4,447
7322,0,3,408
7323,2,4,421
7324,1,5,393
7325,2,5,848
7326,1,3,108
7327,2,3,116
7328,2,5,285
7329,2,3,750
7330,1,2,355
7331,0,2,963
7332,0,5,631
7333,1,4,996
7334,2,4,659
7335,1,4,514
7336,2,3,531
7337,0,2,411
7338,1,3,103
7339,0,5,437
7340,1,3,618
7341,2,4,290
7342,1,5,686
7343,1,2,616
7344,2,3,492
7345,0,5,741
7346,0,1,463
7347,0,1,727
7348,1,4,829
7349,2,3,40
7350,2,3,619
7351,2,5,969
7352,2,5,800
7353,2,5,364
7354,2,5,548
7355,0,3,597
7356,1,5,629
7357,0,2,9
7358,0,3,818
7359,1,5,453
7360,2,5,942
7361,2,5,152
7362,2,5,991
7363,0,3,784
7364,1,2,402
7365,0,5,955
7366,2,5,959
7367,0,1,178
7368,0,5,119
7369,1,5,665
7370,0,5,106
7371,2,3,621
7372,1,4,148
7373,2,3,884
7374,1,2,228
7375,0,5,170
7376,1,5,29
7377,1,4,593
7378,0,4,979
7379,1,5,702
7380,2,5,176
7381,2,3,153
7382,1,5,41
7383,1,4,770
7384,0,2,544
7385,0,5,356
7386,0,2,865
7387,0,5,342
7388,0,2,223
7389,1,5,37
7390,1,2,823
7391,0,1,932
7392,0,5,153
7393,0,3,617
7394,0,1,812
7395,0,2,803
7396,2,3,108
7397,1,2,608
7398,1,2,470
7399,1,5,101
7400,2,5,778
7401,0,4,61
7402,1,4,565
7403,1,4,224
7404,2,5,464
7405,0,3,537
7406,1,4,84
7407,1,5,304
7408,1,5,194
7409,0,1,964
7410,0,4,972
7411,1,4,73
7412,1,3,670
7413,2,4,838
7414,1,3,105
7415,1,5,798
7416,2,5,120
7417,2,4,811
7418,1,5,758
7419,0,5,577
7420,2,4,622
7421,1,5,620
7422,1,5,321
7423,0,5,526
7424,2,3,1000
7425,0,4,783
7426,0,5,13
7427,2,4,144
7428,2,3,552
7429,0,3,782
7430,2,3,903
7431,2,4,825
7432,0,4,980
7433,0,3,32
7434,2,3,345
7435,0,1,862
7436,2,3,973
7437,1,3,356
7438,1,4,326
7439,2,4,495
7440,0,5,66
7441,2,3,959
7442,2,5,976
7443,2,5,434
7444,1,5,401
7445,2,4,655
7446,2,4,273
7447,0,1,555
7448,0,3,637
7449,0,4,399
7450,1,3,181
7451,1,2,723
7452,0,2,720
7453,0,2,48
7454,2,4,933
7455,2,4,207
7456,0,5,59
7457,1,4,478
7458,1,5,155
7459,1,4,142
7460,1,5,132
7461,1,3,596
7462,1,2,195
7463,0,2,504
7464,2,4,393
7465,0,3,814
7466,1,5,278
7467,1,5,835
7468,2,4,572
7469,2,5,443
7470,0,2,659
7471,0,5,807
7472,2,3,569
7473,1,2,393
7474,2,4,679
7475,1,2,289
7476,2,3,813
7477,1,4,263
7478,0,3,525
7479,0,1,468
7480,1,3,505
7481,2,3,104
7482,1,5,871
7483,2,4,608
7484,0,3,338
7485,2,5,991
7486,2,5,474
7487,2,5,33
7488,1,2,82
7489,0,5,688
7490,1,4,954
7491,0,2,537
7492,2,4,215
7493,1,5,25
7494,0,4,75
7495,2,4,211
7496,0,2,90
7497,0,4,409
7498,1,4,916
7499,1,3,773
7500,0,3,209
7501,2,5,170
7502,0,1,517
7503,0,3,200
7504,1,3,242
7505,2,3,808
7506,1,5,454
7507,2,3,357
7508,0,2,837
7509,2,3,785
7510,2,5,488
7511,2,3,750
7512,1,2,431
7513,1,2,475
7514,2,4,574
7515,0,1,940
7516,1,2,155
7517,0,1,587
7518,2,4,200
7519,1,3,352
7520,0,3,441
7521,2,4,782
7522,2,3,766
7523,1,2,938
7524,1,3,544
7525,0,4,704
7526,2,4,952
7527,2,3,290
7528,0,2,166
7529,2,3,71
7530,1,5,360
7531,2,4,817
7532,0,2,380
7533,2,3,879
7534,1,3,629
7535,2,3,73
7536,1,4,671
7537,2,3,424
7538,2,3,133
7539,2,5,284
7540,1,5,304
7541,2,5,606
7542,0,1,671
7543,1,3,511
7544,2,4,632
7545,2,5,129
7546,1,4,551
7547,0,3,999
7548,0,2,279
7549,0,2,67
7550,0,3,868
7551,1,5,518
7552,1,5,217
7553,1,2,690
7554,1,2,17
7555,1,5,154
7556,1,4,974
7557,2,5,328
7558,1,2,386
7559,0,3,274
7560,1,2,498
7561,0,2,327
7562,0,3,23
7563,2,5,338
7564,0,2,200
7565,1,3,468
7566,2,4,955
7567,1,3,432
7568,0,1,175
7569,0,2,402
7570,0,5,653
7571,2,3,450
7572,0,4,244
7573,2,3,583
7574,0,4,992
7575,0,2,882
7576,1,4,721
7577,1,5,297
7578,0,3,723
7579,0,3,655
7580,0,4,955
7581,0,3,761
7582,0,5,317
7583,1,2,499
7584,1,4,535
7585,2,5,764
7586,2,5,589
7587,2,3,422
7588,0,4,529
7589,2,5,350
7590,2,3,600
7591,1,4,974
7592,0,5,574
7593,0,5,493
7594,0,5,349
7595,1,2,694
7596,2,4,232
7597,0,2,149
7598,2,4,1
7599,1,5,862
7600,2,5,326
7601,2,4,181
7602,1,2,919
7603,2,4,417
7604,1,3,210
7605,1,3,635
7606,2,3,151
7607,1,3,232
7608,0,5,717
7609,0,2,896
7610,2,4,460
7611,1,3,591
7612,2,4,709
7613,0,5,256
7614,1,3,90
7615,0,3,719
7616,2,3,588
7617,1,3,573
7618,0,2,728
7619,2,4,995
7620,1,3,899
7621,0,4,159
7622,0,5,94
7623,1,3,177
7624,0,3,723
7625,2,3,884
7626,1,2,689
7627,0,1,236
7628,1,5,951
7629,0,2,38
7630,2,3,546
7631,1,5,538
7632,2,3,526
7633,0,3,395
7634,1,3,322
7635,0,1,152
7636,2,4,248
7637,1,4,113
7638,1,5,118
7639,2,5,206
7640,1,4,740
7641,2,3,225
7642,2,3,469
7643,2,5,618
7644,0,5,440
7645,1,3,154
7646,0,2,454
7647,0,2,346
7648,1,4,864
7649,0,3,224
7650,2,5,927
7651,2,3,794
7652,2,3,722
7653,1,3,825
7654,1,4,58
7655,0,5,479
7656,0,3,28
7657,1,2,404
7658,2,5,4
7659,0,5,61
7660,2,5,864
7661,1,4,340
7662,1,5,12
7663,2,3,235
7664,1,5,961
7665,0,4,906
7666,2,4,254
7667,2,5,872
7668,0,3,325
7669,1,3,786
7670,2,3,208
7671,1,4,4
7672,0,5,740
7673,2,5,737
7674,0,3,617
7675,1,3,20
7676,1,3,241
7677,2,3,884
7678,2,5,383
7679,0,1,326
7680,2,3,562
7681,2,3,585
7682,0,4,277
7683,2,5,6
7684,1,5,972
7685,1,5,143
7686,2,3,929
7687,2,3,930
7688,0,5,405
7689,2,5,933
7690,2,4,620
7691,1,4,838
7692,1,4,225
7693,2,5,756
7694,1,3,317
7695,0,3,74
7696,0,4,380
7697,0,3,912
7698,0,5,21
7699,0,5,140
7700,1,2,278
7701,1,5,777
7702,0,4,755
7703,1,3,418
7704,0,5,191
7705,1,2,530
7706,1,4,800
7707,0,2,347
7708,1,3,887
7709,1,4,917
7710,0,2,946
7711,0,5,316
7712,1,4,876
7713,2,4,928
7714,0,5,41
7715,1,3,264
7716,0,5,839
7717,2,3,856
7718,2,5,376
7719,2,3,423
7720,0,4,375
7721,0,3,215
7722,0,3,828
7723,0,2,257
7724,1,5,316
7725,2,5,556
7726,0,1,761
7727,1,3,326
7728,2,4,708
7729,0,3,730
7730,2,3,910
7731,2,4,84
7732,0,4,701
7733,1,4,578
7734,0,5,164
7735,0,5,405
7736,0,2,239
7737,2,5,404
7738,2,3,229
7739,1,2,234
7740,1,4,951
7741,1,3,573
7742,0,3,591
7743,0,2,59
7744,0,5,935
7745,0,4,373
7746,1,3,746
7747,2,5,941
7748,0,2,842
7749,1,2,707
7750,2,5,505
7751,2,3,225
7752,1,4,286
7753,1,4,5
7754,1,2,441
7755,1,2,220
7756,1,3,462
7757,0,3,630
7758,1,5,944
7759,2,5,717
7760,1,3,694
7761,2,3,52
7762,0,4,223
7763,1,2,369
7764,2,5,695
7765,0,4,643
7766,0,5,463
7767,0,4,468
7768,2,5,634
7769,0,3,745
7770,0,5,428
7771,0,5,283
7772,1,3,372
7773,0,4,216
7774,2,4,25
7775,0,4,197
7776,1,3,739
7777,0,2,741
7778,2,5,512
7779,0,1,815
7780,0,2,277
7781,0,1,954
7782,0,3,339
7783,0,4,898
7784,2,4,518
7785,0,2,484
7786,1,3,315
7787,0,1,518
7788,2,5,28
7789,1,5,51
7790,1,5,547
7791,2,5,519
7792,1,4,825
7793,0,1,99
7794,0,3,118
7795,0,5,694
7796,2,5,248
7797,0,2,916
7798,2,5,751
7799,1,4,894
7800,2,5,367
7801,2,3,913
7802,0,5,135
7803,2,5,64
7804,1,4,578
7805,0,1,881
7806,1,4,752
7807,2,3,265
7808,2,4,274
7809,2,3,893
7810,0,4,716
7811,2,5,474
7812,1,2,109
7813,0,3,55
7814,1,3,103
7815,0,5,818
7816,0,1,890
7817,1,4,897
7818,2,5,382
7819,2,5,116
7820,0,1,603
7821,1,5,775
7822,2,3,650
7823,1,4,574
7824,0,3,695
7825,1,5,661
7826,0,5,250
7827,2,3,721
7828,2,3,863
7829,0,2,25
7830,0,5,832
7831,1,5,644
7832,0,3,490
7833,0,3,579
7834,2,5,610
7835,2,5,34
7836,2,5,37
7837,0,3,694
7838,0,5,624
7839,1,3,272
7840,0,1,697
7841,0,5,949
7842,0,5,938
7843,2,4,418
7844,2,5,511
7845,0,1,242
7846,1,3,926
7847,2,3,847
7848,2,3,149
7849,1,2,253
7850,2,4,365
7851,1,5,757
7852,0,1,541
7853,2,5,960
7854,0,2,850
7855,2,3,529
7856,0,5,712
7857,2,4,353
7858,0,2,859
7859,1,2,966
7860,1,4,953
7861,0,1,338
7862,2,5,472
7863,2,5,737
7864,2,5,682
7865,0,4,958
7866,1,3,835
7867,1,2,652
7868,2,3,635
7869,0,5,231
7870,1,2,915
7871,2,3,510
7872,1,4,985
7873,1,4,698
7874,1,4,579
7875,1,4,662
7876,2,4,187
7877,2,5,465
7878,2,4,707
7879,1,3,64
